Products_id (N) (P),ProductName (T),Price (N),ReleaseDate (D)
27119,Product K,43.82,2023-02-17 07:25:00
27120,Product L,95.73,2023-05-05 07:25:00
27121,Product M,41.48,2023-10-10 07:25:00
27122,Product N,60.88,2023-04-28 07:25:00
27123,Product O,86.32,2023-06-11 07:25:00
27124,Product P,43.24,2023-07-04 07:25:00
27125,Product Q,29.42,2023-11-21 07:25:00
27126,Product R,75.7,2023-03-08 07:25:00
27127,Product S,25.96,2023-10-03 07:25:00
27128,Product T,42.77,2023-10-21 07:25:00
27129,Product U,13.29,2023-05-16 07:25:00
27130,Product V,18.33,2023-07-05 07:25:00
27131,Product W,41.18,2023-03-03 07:25:00
27132,Product X,25.65,2023-07-30 07:25:00
27133,Product Y,19.13,2023-03-23 07:25:00
27134,Product Z,67.18,2023-02-21 07:25:00
27135,Product [,82.33,2023-11-12 07:25:00
27136,Product \,77.27,2023-10-07 07:25:00
27137,Product ],72.02,2023-10-13 07:25:00
27138,Product ^,46.66,2023-05-06 07:25:00
27139,Product _,85.76,2023-09-23 07:25:00
27140,Product F,52.62,2023-11-30 07:25:00
27141,Product G,43.73,2023-10-12 07:25:00
27142,Product H,55.21,2023-06-13 07:25:00
27143,Product I,34.97,2024-01-05 07:25:00
27144,Product J,71.26,2023-10-30 07:25:00
27145,Product K,59.81,2023-04-10 07:25:00
27146,Product L,94.99,2023-10-24 07:25:00
27147,Product M,34.12,2023-04-09 07:25:00
27148,Product N,28.01,2023-05-24 07:25:00
27149,Product O,11.12,2023-09-22 07:25:00
27150,Product P,11.9,2023-08-29 07:25:00
27151,Product Q,33.8,2023-03-24 07:25:00
27152,Product R,79.19,2023-12-26 07:25:00
27153,Product S,48.03,2023-09-21 07:25:00
27154,Product T,88.94,2023-08-08 07:25:00
27155,Product U,81.01,2023-11-30 07:25:00
27156,Product V,79.25,2023-05-29 07:25:00
27157,Product W,48.08,2023-04-09 07:25:00
27158,Product X,70.94,2023-09-19 07:25:00
27159,Product Y,92.96,2024-01-05 07:25:00
27160,Product Z,92.48,2023-12-04 07:25:00
27161,Product [,54.95,2023-11-09 07:25:00
27162,Product \,37.53,2024-01-14 07:25:00
27163,Product ],87.18,2023-04-23 07:25:00
27164,Product ^,87.4,2023-08-03 07:25:00
27165,Product _,69.49,2023-03-06 07:25:00
27166,Product F,58.0,2023-04-16 07:25:00
27167,Product G,10.81,2023-10-04 07:25:00
27168,Product H,76.54,2023-08-22 07:25:00
27169,Product I,94.03,2023-11-16 07:25:00
27170,Product J,94.3,2023-10-11 07:25:00
27171,Product K,77.71,2024-01-05 07:25:00
27172,Product L,60.39,2023-05-20 07:25:00
27173,Product M,26.24,2023-09-25 07:25:00
27174,Product N,83.11,2023-06-27 07:25:00
27175,Product O,44.49,2023-06-03 07:25:00
27176,Product P,11.51,2023-08-23 07:25:00
27177,Product Q,42.37,2023-03-08 07:25:00
27178,Product R,19.52,2023-07-18 07:25:00
27179,Product S,19.35,2023-09-19 07:25:00
27180,Product T,45.4,2023-05-08 07:25:00
27181,Product U,88.67,2023-05-15 07:25:00
27182,Product V,27.31,2023-05-14 07:25:00
27183,Product W,31.92,2023-07-27 07:25:00
27184,Product X,20.46,2023-06-11 07:25:00
27185,Product Y,20.61,2023-05-27 07:25:00
27186,Product Z,37.0,2023-03-17 07:25:00
27187,Product [,68.38,2023-12-19 07:25:00
27188,Product \,60.19,2023-10-26 07:25:00
27189,Product ],97.96,2023-08-15 07:25:00
27190,Product ^,83.39,2023-08-19 07:25:00
27191,Product _,36.54,2023-10-26 07:25:00
27192,Product F,34.1,2023-05-14 07:25:00
27193,Product G,23.71,2023-07-25 07:25:00
27194,Product H,94.39,2023-10-02 07:25:00
27195,Product I,35.23,2023-03-12 07:25:00
27196,Product J,47.7,2023-09-06 07:25:00
27197,Product K,19.15,2023-12-09 07:25:00
27198,Product L,31.64,2023-02-18 07:25:00
27199,Product M,65.62,2023-08-25 07:25:00
27200,Product N,19.94,2023-02-20 07:25:00
27201,Product O,46.41,2023-12-17 07:25:00
27202,Product P,33.8,2023-11-14 07:25:00
27203,Product Q,54.98,2023-11-03 07:25:00
27204,Product R,37.82,2024-01-15 07:25:00
27205,Product S,95.34,2023-11-15 07:25:00
27206,Product T,35.48,2023-11-18 07:25:00
27207,Product U,45.36,2023-05-18 07:25:00
27208,Product V,93.13,2023-08-25 07:25:00
27209,Product W,99.82,2023-12-24 07:25:00
27210,Product X,27.73,2023-08-19 07:25:00
27211,Product Y,91.66,2023-04-29 07:25:00
27212,Product Z,22.17,2023-05-15 07:25:00
27213,Product [,66.26,2023-08-08 07:25:00
27214,Product \,55.41,2023-10-27 07:25:00
27215,Product ],53.1,2023-10-18 07:25:00
27216,Product ^,26.22,2023-04-01 07:25:00
27217,Product _,47.19,2023-03-31 07:25:00
27218,Product F,99.78,2023-08-16 07:25:00
27219,Product G,45.7,2023-08-20 07:25:00
27220,Product H,33.52,2023-05-16 07:25:00
27221,Product I,11.26,2023-08-22 07:25:00
27222,Product J,60.06,2023-02-22 07:25:00
27223,Product K,72.09,2023-11-27 07:25:00
27224,Product L,85.69,2023-05-27 07:25:00
27225,Product M,59.08,2023-06-18 07:25:00
27226,Product N,30.52,2023-02-21 07:25:00
27227,Product O,70.78,2023-10-23 07:25:00
27228,Product P,81.66,2023-06-01 07:25:00
27229,Product Q,10.23,2024-01-11 07:25:00
27230,Product R,88.64,2023-05-26 07:25:00
27231,Product S,97.0,2023-05-16 07:25:00
27232,Product T,75.41,2023-07-21 07:25:00
27233,Product U,49.72,2023-08-23 07:25:00
27234,Product V,71.68,2023-03-23 07:25:00
27235,Product W,67.48,2023-02-20 07:25:00
27236,Product X,31.66,2023-09-27 07:25:00
27237,Product Y,34.02,2023-03-24 07:25:00
27238,Product Z,35.1,2023-08-02 07:25:00
27239,Product [,32.07,2023-08-13 07:25:00
27240,Product \,50.51,2024-01-08 07:25:00
27241,Product ],74.31,2023-03-05 07:25:00
27242,Product ^,81.28,2023-05-07 07:25:00
27243,Product _,26.61,2023-04-19 07:25:00
27244,Product F,25.56,2023-09-07 07:25:00
27245,Product G,66.72,2023-12-08 07:25:00
27246,Product H,76.56,2023-05-23 07:25:00
27247,Product I,65.76,2023-08-09 07:25:00
27248,Product J,26.25,2023-11-27 07:25:00
27249,Product K,88.69,2023-07-16 07:25:00
27250,Product L,20.37,2023-11-06 07:25:00
27251,Product M,50.87,2023-04-26 07:25:00
27252,Product N,66.53,2023-05-22 07:25:00
27253,Product O,70.87,2023-07-31 07:25:00
27254,Product P,33.13,2023-06-26 07:25:00
27255,Product Q,19.22,2023-08-11 07:25:00
27256,Product R,68.85,2023-05-05 07:25:00
27257,Product S,25.94,2023-08-30 07:25:00
27258,Product T,72.63,2023-12-14 07:25:00
27259,Product U,54.33,2023-07-11 07:25:00
27260,Product V,92.19,2023-07-30 07:25:00
27261,Product W,45.04,2023-10-10 07:25:00
27262,Product X,23.79,2023-11-14 07:25:00
27263,Product Y,81.44,2023-11-27 07:25:00
27264,Product Z,41.69,2023-10-08 07:25:00
27265,Product [,94.05,2023-04-19 07:25:00
27266,Product \,13.39,2023-04-16 07:25:00
27267,Product ],25.82,2023-11-08 07:25:00
27268,Product ^,74.72,2023-10-18 07:25:00
27269,Product _,60.96,2023-08-07 07:25:00
27270,Product F,17.07,2023-05-14 07:25:00
27271,Product G,47.66,2023-09-05 07:25:00
27272,Product H,50.72,2023-08-29 07:25:00
27273,Product I,67.66,2023-05-14 07:25:00
27274,Product J,85.02,2023-05-24 07:25:00
27275,Product K,13.58,2023-10-06 07:25:00
27276,Product L,95.83,2023-07-29 07:25:00
27277,Product M,21.43,2023-08-16 07:25:00
27278,Product N,38.94,2023-09-01 07:25:00
27279,Product O,66.72,2023-08-31 07:25:00
27280,Product P,74.06,2023-08-06 07:25:00
27281,Product Q,57.17,2023-09-27 07:25:00
27282,Product R,61.1,2023-03-15 07:25:00
27283,Product S,44.13,2023-06-01 07:25:00
27284,Product T,78.97,2023-04-03 07:25:00
27285,Product U,66.21,2023-08-06 07:25:00
27286,Product V,29.18,2023-12-16 07:25:00
27287,Product W,96.44,2023-05-13 07:25:00
27288,Product X,49.3,2023-04-27 07:25:00
27289,Product Y,41.62,2023-03-14 07:25:00
27290,Product Z,25.27,2023-02-19 07:25:00
27291,Product [,13.86,2023-07-06 07:25:00
27292,Product \,40.84,2023-07-23 07:25:00
27293,Product ],37.29,2023-06-07 07:25:00
27294,Product ^,74.12,2023-06-25 07:25:00
27295,Product _,60.55,2023-11-27 07:25:00
27296,Product F,81.59,2023-07-07 07:25:00
27297,Product G,51.32,2024-01-10 07:25:00
27298,Product H,92.81,2023-11-01 07:25:00
27299,Product I,66.93,2023-11-16 07:25:00
27300,Product J,10.47,2024-01-02 07:25:00
27301,Product K,37.51,2023-04-03 07:25:00
27302,Product L,36.13,2023-04-10 07:25:00
27303,Product M,82.6,2023-02-23 07:25:00
27304,Product N,60.05,2023-08-28 07:25:00
27305,Product O,92.58,2024-01-01 07:25:00
27306,Product P,45.3,2023-09-27 07:25:00
27307,Product Q,49.96,2023-07-26 07:25:00
27308,Product R,57.09,2023-09-07 07:25:00
27309,Product S,31.45,2023-05-13 07:25:00
27310,Product T,89.26,2023-06-13 07:25:00
27311,Product U,53.12,2023-10-08 07:25:00
27312,Product V,82.23,2023-06-08 07:25:00
27313,Product W,43.43,2023-11-28 07:25:00
27314,Product X,27.72,2023-03-23 07:25:00
27315,Product Y,20.23,2023-06-04 07:25:00
27316,Product Z,17.01,2023-09-08 07:25:00
27317,Product [,51.66,2023-04-18 07:25:00
27318,Product \,17.54,2023-12-20 07:25:00
27319,Product ],64.76,2023-07-01 07:25:00
27320,Product ^,87.78,2023-10-10 07:25:00
27321,Product _,60.41,2024-01-14 07:25:00
27322,Product F,65.38,2023-10-31 07:25:00
27323,Product G,60.21,2023-08-29 07:25:00
27324,Product H,22.43,2023-05-22 07:25:00
27325,Product I,70.01,2024-01-08 07:25:00
27326,Product J,28.68,2023-05-29 07:25:00
27327,Product K,90.65,2023-03-08 07:25:00
27328,Product L,76.56,2023-05-20 07:25:00
27329,Product M,73.91,2023-02-20 07:25:00
27330,Product N,65.74,2023-10-19 07:25:00
27331,Product O,55.88,2023-04-09 07:25:00
27332,Product P,88.91,2023-03-21 07:25:00
27333,Product Q,77.88,2023-11-26 07:25:00
27334,Product R,88.61,2023-07-08 07:25:00
27335,Product S,52.08,2023-12-07 07:25:00
27336,Product T,83.14,2023-10-27 07:25:00
27337,Product U,22.41,2023-10-21 07:25:00
27338,Product V,74.15,2023-02-20 07:25:00
27339,Product W,18.62,2023-09-16 07:25:00
27340,Product X,10.04,2023-06-16 07:25:00
27341,Product Y,42.72,2023-05-20 07:25:00
27342,Product Z,61.84,2023-07-14 07:25:00
27343,Product [,33.37,2023-10-30 07:25:00
27344,Product \,45.72,2023-05-11 07:25:00
27345,Product ],62.54,2023-12-13 07:25:00
27346,Product ^,29.86,2023-04-13 07:25:00
27347,Product _,33.91,2023-03-04 07:25:00
27348,Product F,56.91,2023-12-08 07:25:00
27349,Product G,63.01,2023-04-27 07:25:00
27350,Product H,43.27,2023-09-30 07:25:00
27351,Product I,86.61,2023-11-05 07:25:00
27352,Product J,89.73,2023-04-30 07:25:00
27353,Product K,17.67,2023-03-22 07:25:00
27354,Product L,45.26,2023-06-08 07:25:00
27355,Product M,84.35,2023-12-04 07:25:00
27356,Product N,62.34,2023-11-11 07:25:00
27357,Product O,31.36,2023-10-27 07:25:00
27358,Product P,55.64,2023-09-10 07:25:00
27359,Product Q,71.15,2023-05-06 07:25:00
27360,Product R,20.7,2023-06-09 07:25:00
27361,Product S,74.21,2023-06-05 07:25:00
27362,Product T,42.94,2023-03-24 07:25:00
27363,Product U,18.75,2023-03-09 07:25:00
27364,Product V,64.86,2023-09-30 07:25:00
27365,Product W,73.66,2023-11-10 07:25:00
27366,Product X,96.38,2023-09-29 07:25:00
27367,Product Y,57.71,2023-07-31 07:25:00
27368,Product Z,50.93,2023-04-29 07:25:00
27369,Product [,38.52,2023-04-22 07:25:00
27370,Product \,82.19,2023-04-22 07:25:00
27371,Product ],18.35,2023-09-13 07:25:00
27372,Product ^,97.9,2023-04-29 07:25:00
27373,Product _,40.62,2023-10-25 07:25:00
27374,Product F,84.43,2023-05-07 07:25:00
27375,Product G,39.05,2023-08-02 07:25:00
27376,Product H,62.21,2023-11-14 07:25:00
27377,Product I,54.64,2023-09-26 07:25:00
27378,Product J,93.02,2023-10-21 07:25:00
27379,Product K,36.14,2023-11-30 07:25:00
27380,Product L,54.93,2023-06-29 07:25:00
27381,Product M,18.76,2023-03-01 07:25:00
27382,Product N,73.99,2023-03-15 07:25:00
27383,Product O,91.56,2023-02-26 07:25:00
27384,Product P,23.26,2023-10-02 07:25:00
27385,Product Q,57.48,2023-05-04 07:25:00
27386,Product R,33.0,2023-07-25 07:25:00
27387,Product S,55.81,2023-03-07 07:25:00
27388,Product T,67.55,2023-10-13 07:25:00
27389,Product U,50.52,2023-05-27 07:25:00
27390,Product V,76.85,2023-12-11 07:25:00
27391,Product W,99.42,2023-03-04 07:25:00
27392,Product X,25.31,2023-08-11 07:25:00
27393,Product Y,42.88,2023-05-27 07:25:00
27394,Product Z,32.63,2023-02-24 07:25:00
27395,Product [,19.07,2023-08-10 07:25:00
27396,Product \,81.38,2023-12-16 07:25:00
27397,Product ],77.22,2023-11-18 07:25:00
27398,Product ^,13.91,2023-12-23 07:25:00
27399,Product _,52.45,2023-08-30 07:25:00
27400,Product F,65.73,2023-11-23 07:25:00
27401,Product G,91.79,2023-04-06 07:25:00
27402,Product H,84.41,2023-04-09 07:25:00
27403,Product I,69.72,2023-08-24 07:25:00
27404,Product J,22.53,2023-09-27 07:25:00
27405,Product K,20.83,2023-08-20 07:25:00
27406,Product L,96.69,2023-12-27 07:25:00
27407,Product M,62.89,2023-10-16 07:25:00
27408,Product N,41.17,2023-08-19 07:25:00
27409,Product O,28.02,2023-08-07 07:25:00
27410,Product P,32.58,2023-08-03 07:25:00
27411,Product Q,10.03,2023-10-11 07:25:00
27412,Product R,91.77,2023-10-09 07:25:00
27413,Product S,41.89,2023-04-07 07:25:00
27414,Product T,94.26,2023-05-02 07:25:00
27415,Product U,14.33,2023-06-20 07:25:00
27416,Product V,37.16,2023-09-18 07:25:00
27417,Product W,12.91,2023-04-18 07:25:00
27418,Product X,38.37,2023-09-01 07:25:00
27419,Product Y,18.96,2023-09-27 07:25:00
27420,Product Z,46.8,2024-01-07 07:25:00
27421,Product [,51.42,2023-10-02 07:25:00
27422,Product \,10.83,2023-06-16 07:25:00
27423,Product ],46.67,2023-05-09 07:25:00
27424,Product ^,25.91,2023-11-13 07:25:00
27425,Product _,61.65,2023-06-18 07:25:00
27426,Product F,27.09,2023-09-06 07:25:00
27427,Product G,52.59,2023-10-29 07:25:00
27428,Product H,51.05,2023-09-25 07:25:00
27429,Product I,28.43,2023-03-03 07:25:00
27430,Product J,49.75,2023-02-20 07:25:00
27431,Product K,91.88,2023-04-19 07:25:00
27432,Product L,60.72,2023-08-01 07:25:00
27433,Product M,87.86,2023-05-27 07:25:00
27434,Product N,92.99,2023-05-25 07:25:00
27435,Product O,19.08,2023-09-05 07:25:00
27436,Product P,72.67,2023-11-17 07:25:00
27437,Product Q,80.62,2023-09-03 07:25:00
27438,Product R,64.21,2024-01-06 07:25:00
27439,Product S,27.01,2024-01-07 07:25:00
27440,Product T,37.6,2023-06-26 07:25:00
27441,Product U,95.67,2024-01-16 07:25:00
27442,Product V,38.54,2023-07-25 07:25:00
27443,Product W,17.51,2023-03-26 07:25:00
27444,Product X,62.09,2023-06-27 07:25:00
27445,Product Y,50.12,2023-05-05 07:25:00
27446,Product Z,87.08,2023-08-19 07:25:00
27447,Product [,92.35,2023-11-22 07:25:00
27448,Product \,23.48,2023-07-07 07:25:00
27449,Product ],67.7,2023-03-18 07:25:00
27450,Product ^,71.45,2023-12-12 07:25:00
27451,Product _,18.3,2023-06-21 07:25:00
27452,Product F,80.39,2023-07-28 07:25:00
27453,Product G,97.35,2024-01-16 07:25:00
27454,Product H,87.07,2023-11-15 07:25:00
27455,Product I,39.9,2023-10-14 07:25:00
27456,Product J,60.08,2023-04-17 07:25:00
27457,Product K,68.63,2023-03-19 07:25:00
27458,Product L,35.94,2023-10-25 07:25:00
27459,Product M,69.6,2023-03-03 07:25:00
27460,Product N,74.65,2023-11-17 07:25:00
27461,Product O,65.19,2023-03-13 07:25:00
27462,Product P,76.0,2023-07-12 07:25:00
27463,Product Q,68.93,2023-11-03 07:25:00
27464,Product R,98.81,2023-04-21 07:25:00
27465,Product S,11.13,2023-10-01 07:25:00
27466,Product T,54.41,2023-04-08 07:25:00
27467,Product U,19.96,2023-04-19 07:25:00
27468,Product V,65.5,2023-08-16 07:25:00
27469,Product W,18.96,2023-06-29 07:25:00
27470,Product X,13.43,2023-03-05 07:25:00
27471,Product Y,98.9,2023-06-22 07:25:00
27472,Product Z,35.89,2023-06-16 07:25:00
27473,Product [,76.07,2023-11-20 07:25:00
27474,Product \,46.66,2023-02-22 07:25:00
27475,Product ],57.12,2023-03-16 07:25:00
27476,Product ^,99.28,2023-05-10 07:25:00
27477,Product _,13.32,2023-07-16 07:25:00
27478,Product F,55.54,2023-10-06 07:25:00
27479,Product G,52.64,2023-04-17 07:25:00
27480,Product H,74.55,2023-05-07 07:25:00
27481,Product I,66.58,2023-06-06 07:25:00
27482,Product J,55.97,2024-01-13 07:25:00
27483,Product K,21.08,2023-06-05 07:25:00
27484,Product L,29.64,2023-07-29 07:25:00
27485,Product M,41.56,2023-12-07 07:25:00
27486,Product N,15.3,2023-03-04 07:25:00
27487,Product O,81.45,2023-07-14 07:25:00
27488,Product P,10.44,2023-10-02 07:25:00
27489,Product Q,11.23,2023-07-21 07:25:00
27490,Product R,61.14,2023-07-23 07:25:00
27491,Product S,88.73,2023-04-30 07:25:00
27492,Product T,51.53,2023-11-19 07:25:00
27493,Product U,75.23,2023-04-26 07:25:00
27494,Product V,97.03,2023-06-06 07:25:00
27495,Product W,74.21,2023-09-16 07:25:00
27496,Product X,86.41,2023-08-25 07:25:00
27497,Product Y,42.67,2023-05-23 07:25:00
27498,Product Z,35.25,2024-01-04 07:25:00
27499,Product [,75.61,2023-11-16 07:25:00
27500,Product \,52.35,2023-12-27 07:25:00
27501,Product ],97.87,2023-10-08 07:25:00
27502,Product ^,20.47,2023-03-19 07:25:00
27503,Product _,46.65,2023-12-30 07:25:00
27504,Product F,38.08,2023-02-20 07:25:00
27505,Product G,90.78,2024-01-10 07:25:00
27506,Product H,72.18,2023-04-01 07:25:00
27507,Product I,65.23,2023-03-15 07:25:00
27508,Product J,97.91,2023-03-18 07:25:00
27509,Product K,65.46,2023-09-03 07:25:00
27510,Product L,50.31,2023-07-15 07:25:00
27511,Product M,49.72,2023-06-23 07:25:00
27512,Product N,90.35,2023-03-25 07:25:00
27513,Product O,89.89,2023-06-25 07:25:00
27514,Product P,24.74,2023-10-25 07:25:00
27515,Product Q,84.76,2023-08-31 07:25:00
27516,Product R,18.73,2023-08-26 07:25:00
27517,Product S,52.92,2023-03-01 07:25:00
27518,Product T,97.88,2023-07-14 07:25:00
27519,Product U,55.2,2023-09-09 07:25:00
27520,Product V,89.16,2023-09-19 07:25:00
27521,Product W,81.5,2023-04-29 07:25:00
27522,Product X,24.76,2023-08-14 07:25:00
27523,Product Y,93.76,2023-06-01 07:25:00
27524,Product Z,48.12,2023-03-08 07:25:00
27525,Product [,98.12,2023-03-10 07:25:00
27526,Product \,60.88,2023-11-14 07:25:00
27527,Product ],73.3,2023-04-06 07:25:00
27528,Product ^,58.63,2023-03-09 07:25:00
27529,Product _,75.75,2023-06-16 07:25:00
27530,Product F,90.24,2023-08-13 07:25:00
27531,Product G,77.53,2023-04-19 07:25:00
27532,Product H,95.32,2023-12-31 07:25:00
27533,Product I,41.19,2023-06-24 07:25:00
27534,Product J,13.36,2023-03-24 07:25:00
27535,Product K,91.85,2023-07-24 07:25:00
27536,Product L,91.88,2023-04-15 07:25:00
27537,Product M,77.94,2023-10-31 07:25:00
27538,Product N,35.06,2024-01-14 07:25:00
27539,Product O,86.36,2023-09-04 07:25:00
27540,Product P,31.71,2023-03-06 07:25:00
27541,Product Q,53.89,2023-09-27 07:25:00
27542,Product R,86.38,2023-11-20 07:25:00
27543,Product S,69.53,2023-03-04 07:25:00
27544,Product T,36.19,2023-10-03 07:25:00
27545,Product U,75.1,2023-12-13 07:25:00
27546,Product V,49.78,2023-06-17 07:25:00
27547,Product W,76.96,2023-06-19 07:25:00
27548,Product X,50.0,2023-05-11 07:25:00
27549,Product Y,16.26,2023-06-18 07:25:00
27550,Product Z,64.88,2023-05-16 07:25:00
27551,Product [,13.03,2023-04-26 07:25:00
27552,Product \,23.63,2023-03-05 07:25:00
27553,Product ],15.0,2023-06-16 07:25:00
27554,Product ^,53.74,2023-07-04 07:25:00
27555,Product _,74.82,2023-07-23 07:25:00
27556,Product F,53.16,2023-08-02 07:25:00
27557,Product G,49.01,2023-08-03 07:25:00
27558,Product H,61.1,2023-07-11 07:25:00
27559,Product I,29.57,2023-08-19 07:25:00
27560,Product J,68.63,2023-12-10 07:25:00
27561,Product K,45.75,2023-11-12 07:25:00
27562,Product L,64.9,2023-06-21 07:25:00
27563,Product M,28.18,2023-12-18 07:25:00
27564,Product N,93.7,2023-12-25 07:25:00
27565,Product O,61.69,2023-09-19 07:25:00
27566,Product P,61.74,2023-04-13 07:25:00
27567,Product Q,55.18,2023-09-18 07:25:00
27568,Product R,29.1,2023-04-21 07:25:00
27569,Product S,90.3,2023-05-30 07:25:00
27570,Product T,32.89,2023-03-22 07:25:00
27571,Product U,99.74,2023-12-13 07:25:00
27572,Product V,50.84,2023-12-13 07:25:00
27573,Product W,78.03,2023-06-20 07:25:00
27574,Product X,98.69,2023-04-02 07:25:00
27575,Product Y,57.26,2023-12-23 07:25:00
27576,Product Z,88.62,2024-01-15 07:25:00
27577,Product [,12.35,2023-09-26 07:25:00
27578,Product \,10.38,2023-05-09 07:25:00
27579,Product ],93.02,2023-04-21 07:25:00
27580,Product ^,55.46,2023-03-07 07:25:00
27581,Product _,60.24,2023-07-02 07:25:00
27582,Product F,18.41,2023-08-24 07:25:00
27583,Product G,53.39,2023-09-09 07:25:00
27584,Product H,52.38,2023-07-18 07:25:00
27585,Product I,49.61,2023-11-17 07:25:00
27586,Product J,42.06,2023-10-21 07:25:00
27587,Product K,97.44,2023-05-30 07:25:00
27588,Product L,27.34,2023-09-04 07:25:00
27589,Product M,23.86,2023-08-06 07:25:00
27590,Product N,46.62,2023-04-14 07:25:00
27591,Product O,73.22,2024-01-15 07:25:00
27592,Product P,98.37,2023-05-28 07:25:00
27593,Product Q,97.25,2023-11-17 07:25:00
27594,Product R,42.68,2023-07-06 07:25:00
27595,Product S,38.84,2023-08-13 07:25:00
27596,Product T,24.5,2023-11-01 07:25:00
27597,Product U,58.96,2023-07-03 07:25:00
27598,Product V,38.32,2023-06-18 07:25:00
27599,Product W,35.35,2023-02-21 07:25:00
27600,Product X,67.88,2023-10-03 07:25:00
27601,Product Y,61.24,2023-08-16 07:25:00
27602,Product Z,50.1,2023-08-01 07:25:00
27603,Product [,96.57,2023-09-07 07:25:00
27604,Product \,23.58,2023-09-22 07:25:00
27605,Product ],35.38,2023-10-20 07:25:00
27606,Product ^,23.69,2023-09-15 07:25:00
27607,Product _,82.11,2023-04-27 07:25:00
27608,Product F,17.33,2023-05-23 07:25:00
27609,Product G,28.93,2023-10-25 07:25:00
27610,Product H,36.54,2023-02-18 07:25:00
27611,Product I,57.58,2023-05-18 07:25:00
27612,Product J,69.83,2023-06-10 07:25:00
27613,Product K,79.72,2023-07-16 07:25:00
27614,Product L,12.49,2023-04-21 07:25:00
